0	1559.748413
1	2314.465332
2	1962.264160
3	2163.521973
4	2968.553467
5	2415.094238
6	3018.867920
7	3169.811279
8	2314.465332
9	2213.836426
10	1911.949707
11	2062.893066
12	2968.553467
13	2566.037598
14	2062.893066
15	2012.578613
16	1710.691772
17	2113.207520
18	2918.239014
19	1761.006226
20	2616.352051
21	1861.635132
22	2364.779785
23	1761.006226
24	2616.352051
25	2666.666504
26	2213.836426
27	3119.496826
28	2062.893066
29	2213.836426
30	1710.691772
31	1761.006226
32	2113.207520
33	2264.150879
34	2918.239014
35	2465.408691
36	2264.150879
37	2817.610107
38	1811.320679
39	2364.779785
40	2012.578613
41	1962.264160
42	2113.207520
43	3018.867920
44	2314.465332
45	3270.440186
46	2113.207520
47	2012.578613
48	2767.295654
49	2415.094238
50	2062.893066
51	2314.465332
52	2012.578613
53	2968.553467
54	2918.239014
55	2113.207520
56	2465.408691
57	2415.094238
58	1861.635132
59	1761.006226
60	1962.264160
61	2767.295654
62	1459.119507
63	2515.723145
64	2314.465332
65	2616.352051
66	2867.924561
67	2465.408691
68	2515.723145
69	2918.239014
70	2213.836426
71	2415.094238
72	1761.006226
73	2012.578613
74	2163.521973
75	2616.352051
76	2817.610107
77	1911.949707
78	150.943390
79	402.515717
80	402.515717
81	503.144653
82	100.628929
83	352.201263
84	503.144653
85	452.830170
86	251.572327
87	251.572327
88	251.572327
89	251.572327
90	704.402527
91	452.830170
92	503.144653
93	301.886780
94	704.402527
95	704.402527
96	805.031433
97	1408.805054
98	452.830170
99	1358.490601
100	1559.748413
101	1056.603760
102	1006.289307
103	1610.062866
104	1761.006226
105	2163.521973
106	1660.377319
107	1710.691772
108	2213.836426
109	1559.748413
110	1861.635132
111	2264.150879
112	1861.635132
113	1660.377319
114	2968.553467
115	1911.949707
116	2515.723145
117	2415.094238
118	2012.578613
119	2465.408691
120	2314.465332
121	1861.635132
122	2465.408691
123	2515.723145
124	2465.408691
125	1710.691772
126	1559.748413
127	2616.352051
128	2515.723145
