0	951.983337
1	751.565796
2	851.774536
3	350.730713
4	901.878906
5	150.313156
6	150.313156
7	450.939453
8	200.417542
9	150.313156
10	50.104385
11	551.148254
12	50.104385
13	100.208771
14	951.983337
15	1002.087708
16	200.417542
17	150.313156
18	100.208771
19	200.417542
20	551.148254
21	651.356995
22	250.521927
23	400.835083
24	501.043854
25	150.313156
26	0.000000
27	100.208771
28	150.313156
29	50.104385
30	0.000000
31	150.313156
32	50.104385
33	150.313156
34	50.104385
35	100.208771
36	50.104385
37	50.104385
38	200.417542
39	150.313156
40	100.208771
41	50.104385
42	200.417542
43	50.104385
44	50.104385
45	0.000000
46	50.104385
47	50.104385
48	100.208771
49	100.208771
50	100.208771
51	501.043854
52	150.313156
53	150.313156
54	300.626312
55	200.417542
56	50.104385
57	100.208771
58	150.313156
59	100.208771
60	50.104385
61	50.104385
62	50.104385
63	150.313156
64	50.104385
65	150.313156
66	150.313156
67	350.730713
68	150.313156
69	100.208771
70	50.104385
71	100.208771
72	0.000000
73	100.208771
74	50.104385
75	100.208771
76	0.000000
77	200.417542
78	50.104385
79	50.104385
80	0.000000
81	50.104385
82	150.313156
83	50.104385
84	50.104385
85	0.000000
86	0.000000
87	50.104385
88	50.104385
89	50.104385
90	0.000000
91	0.000000
92	150.313156
93	100.208771
94	100.208771
95	100.208771
96	250.521927
97	100.208771
98	100.208771
99	50.104385
100	50.104385
101	150.313156
102	100.208771
103	50.104385
104	50.104385
105	100.208771
106	50.104385
107	150.313156
108	50.104385
109	150.313156
110	0.000000
111	100.208771
112	50.104385
113	50.104385
114	50.104385
115	50.104385
116	250.521927
117	150.313156
118	50.104385
119	50.104385
120	100.208771
121	100.208771
122	0.000000
123	200.417542
124	50.104385
125	100.208771
126	50.104385
127	50.104385
128	100.208771
129	100.208771
130	50.104385
131	100.208771
132	50.104385
133	100.208771
134	150.313156
135	100.208771
136	0.000000
137	50.104385
138	150.313156
139	50.104385
140	150.313156
141	50.104385
142	100.208771
143	50.104385
144	100.208771
145	100.208771
146	150.313156
147	50.104385
148	400.835083
149	300.626312
150	100.208771
151	50.104385
152	300.626312
153	100.208771
154	100.208771
155	0.000000
156	100.208771
157	100.208771
158	100.208771
159	50.104385
160	0.000000
161	150.313156
162	50.104385
163	50.104385
164	100.208771
165	100.208771
166	50.104385
167	0.000000
168	100.208771
169	100.208771
170	150.313156
171	50.104385
172	100.208771
173	150.313156
174	100.208771
175	100.208771
176	100.208771
177	50.104385
178	0.000000
179	50.104385
180	50.104385
181	100.208771
182	100.208771
183	100.208771
184	200.417542
185	100.208771
186	50.104385
187	100.208771
188	0.000000
189	150.313156
190	100.208771
191	250.521927
192	50.104385
193	50.104385
194	150.313156
195	50.104385
196	50.104385
197	300.626312
198	100.208771
199	50.104385
200	200.417542
201	0.000000
