5	-104.816925
5	-104.816925
5	-106.329597
5	-109.339897
5	-105.360497
5	-105.080208
5	-105.981979
5	-108.090508
5	-105.360497
5	-105.981979
3	-105.660133
3	-107.578987
3	-105.981979
3	-106.329597
3	-106.707481
3	-106.329597
3	-105.981979
3	-106.707481
3	-108.670433
3	-106.707481
3	-105.660133
3	-105.660133
3	-107.121414
3	-106.329597
3	-105.981979
3	-106.329597
3	-105.981979
3	-105.660133
3	-106.707481
3	-106.329597
3	-105.080208
3	-105.360497
3	-105.660133
3	-107.578987
3	-104.816925
3	-105.080208
3	-106.329597
3	-108.670433
3	-105.080208
3	-105.360497
3	-105.360497
3	-107.578987
3	-105.660133
3	-105.660133
3	-105.981979
3	-107.578987
3	-105.981979
3	-106.707481
3	-107.121414
3	-105.981979
3	-106.329597
3	-106.329597
3	-109.339897
3	-105.981979
3	-105.660133
3	-105.981979
3	-107.121414
3	-105.981979
3	-106.329597
3	-106.329597
3	-105.981979
3	-105.660133
3	-106.329597
3	-106.707481
3	-104.568687
3	-104.568687
3	-106.329597
3	-108.670433
3	-104.816925
3	-105.660133
3	-105.981979
3	-109.339897
3	-105.080208
3	-105.981979
3	-105.360497
3	-108.670433
3	-105.660133
3	-105.981979
3	-105.981979
3	-106.329597
3	-105.981979
3	-107.578987
3	-108.090508
3	-106.329597
3	-104.816925
3	-105.660133
3	-107.578987
3	-106.329597
3	-105.981979
3	-105.981979
3	-106.707481
3	-105.981979
3	-106.707481
3	-106.329597
3	-105.660133
3	-105.360497
3	-106.707481
3	-107.121414
3	-104.816925
3	-104.816925
3	-106.329597
3	-108.670433
3	-104.816925
3	-105.080208
3	-105.981979
3	-108.090508
3	-105.660133
3	-103.504135
1	-52.136692
1	-44.068768
4	-43.677250
4	-44.803295
4	-41.879848
4	-38.834473
4	-44.330242
4	-45.465054
4	-44.343327
4	-42.652225
4	-37.849209
4	-33.386478
4	-38.854900
4	-34.901688
4	-34.156910
4	-36.545937
4	-30.833916
4	-33.957378
4	-30.619576
4	-27.673475
4	-27.743149
4	-24.408670
4	-24.511135
4	-27.335428
4	-30.472111
4	-28.463062
4	-25.493832
4	-22.662630
4	-20.366655
4	-22.990608
4	-23.331602
4	-20.030207
4	-20.342287
4	-20.882029
4	-19.847485
4	-21.283541
4	-22.445169
4	-21.227304
4	-22.232992
4	-21.537279
4	-21.337620
4	-21.174963
4	-20.805786
4	-19.336948
4	-19.373816
4	-19.569613
4	-20.263777
4	-20.900675
4	-20.209970
4	-21.531382
4	-21.286118
4	-21.476837
4	-24.054752
4	-23.558699
4	-23.814627
4	-22.829285
4	-23.766884
4	-21.519388
4	-20.964821
4	-22.801065
4	-22.417547
4	-20.831383
4	-19.982042
4	-20.418377
4	-20.671003
4	-18.768623
4	-18.475494
4	-17.722586
4	-20.148090
4	-19.574245
4	-18.672525
4	-17.190750
4	-19.411858
4	-17.826395
4	-18.305454
4	-16.974648
4	-20.343786
4	-20.492647
4	-20.924297
4	-33.772175
4	-36.486347
4	-36.300652
4	-34.077206
4	-32.398106
4	-32.144199
4	-36.371216
4	-38.403858
4	-40.056744
4	-40.128132
4	-39.814327
4	-40.944851
4	-25.886566
4	-22.567274
4	-22.453909
4	-20.345209
4	-18.329781
4	-19.041277
4	-20.187092
4	-21.411509
4	-19.597847
4	-24.042320
4	-28.666344
4	-31.996765
4	-34.442616
4	-33.507641
4	-38.251541
4	-36.599213
4	-35.580238
4	-33.855404
4	-33.988396
4	-23.685986
4	-21.830143
4	-22.298262
4	-23.517513
4	-22.636303
4	-21.171003
4	-18.569880
4	-16.812183
4	-16.584763
4	-15.975964
4	-16.270519
4	-16.973646
4	-19.805941
4	-17.611544
4	-15.361803
4	-17.001383
4	-18.327114
4	-20.827757
4	-22.289549
4	-19.608923
4	-15.623477
4	-14.885394
4	-17.806997
4	-19.970739
4	-20.381283
4	-19.288944
4	-23.179731
4	-22.664217
4	-19.307341
4	-19.509487
4	-20.419598
4	-21.601498
4	-19.643839
4	-19.655500
4	-21.143202
4	-20.195747
4	-20.950033
4	-22.064053
4	-21.247480
4	-23.267685
4	-22.543062
4	-22.729256
4	-21.327013
4	-21.379358
4	-21.365864
4	-21.640673
4	-22.983282
4	-22.974606
4	-21.688158
4	-20.469709
4	-20.095549
4	-20.000336
4	-20.208281
4	-19.007236
4	-16.592728
4	-18.047848
4	-18.978142
4	-16.494425
4	-17.204681
4	-18.890213
4	-22.614063
4	-20.472818
4	-21.660074
4	-27.974440
4	-28.688541
4	-35.010509
4	-44.289066
4	-41.165428
4	-35.436726
4	-42.856117
4	-44.356483
4	-46.081604
4	-25.343460
4	-25.735155
